title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Platform Engineering Lead,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/platform-engineering-lead-at-boyle-sports-4399299226?position=6&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=SIET7WnCCY1USa9fRr8GgA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Sensors Systems / SW Engineer – Sensors (Cork, Ireland)",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/sensors-systems-sw-engineer-%E2%80%93-sensors-cork-ireland-at-qualcomm-4384670507?position=9&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=%2FbXvsUjNLedG5WZdZquJcA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Enablement Director – Data,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/enablement-director-%E2%80%93-data-at-flutter-uk-ireland-4433244345?position=14&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=BAppAbnYjTZyTk70DF8WkQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Sr Applied Scientist,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-applied-scientist-at-2k-4433337349?position=17&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=5RNAC%2Fj6mwu4D5FRs26YNw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Systems Engineer (ML and DSP) - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/systems-engineer-ml-and-dsp-cork-ireland-at-qualcomm-4433248087?position=19&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=Mo2W9%2F2bPUTTzJHHxoqjaw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Technical Solutions Engineer,Protex AI,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/technical-solutions-engineer-at-protex-ai-4414483131?position=21&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=07cgyHDf6Slk9EOX5m2qmg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Fitness Equipment Installer,McSport,"County Dublin, Ireland",https://ie.linkedin.com/jobs/view/fitness-equipment-installer-at-mcsport-4433235270?position=24&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=y5Ur97PD0GXN8SZyBcYPcA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
R&D Technician,JFC Group,"Tuam, County Galway, Ireland",https://ie.linkedin.com/jobs/view/r-d-technician-at-jfc-group-4361038921?position=26&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=VqB3%2By95a%2B9nH%2BH48OG8dQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Reliability Engineering Technician,Apple,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/reliability-engineering-technician-at-apple-4414169263?position=27&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=6PYzxAaGjBdoFGjNdhhhxg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
EMEIA Product Operations - Manufacturing Engineer - R&D,Apple,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/emeia-product-operations-manufacturing-engineer-r-d-at-apple-4414170117?position=30&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=PTzxD993p%2FV%2F5v9Gr13eBQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Infrastructure & Information Security Manager,Horse Racing Ireland,"Ballymany, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/infrastructure-information-security-manager-at-horse-racing-ireland-4434322223?position=32&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=dNi3Sc3bFce0Jt7HhzyKVw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Technology Services Consultant - Transportation,AECOM,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/technology-services-consultant-transportation-at-aecom-4432696322?position=34&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=psPuyH9if0A9KTmNBWcIoA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Design for Sustainability Specialist,Logitech,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/design-for-sustainability-specialist-at-logitech-4414667147?position=38&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=kHdcfCoL4FDl7u00qQeoHg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Platform Engineer,AeroVect,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-platform-engineer-at-aerovect-4404897602?position=39&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=XwGI0IFjeF8BKQfajbXQmw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Insights Applications Engineer,Analog Devices,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-insights-applications-engineer-at-analog-devices-4403731297?position=40&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=txE45Tad%2Bik8IdySc7BMGQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Founding Engineer,Positive Carbon,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/founding-engineer-at-positive-carbon-4420123131?position=41&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=TGs5LZX1qBhqqlnshg2okA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Product Development Innovation Lead,Harry Walsh Associates Ltd.,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/product-development-innovation-lead-at-harry-walsh-associates-ltd-4435111614?position=42&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=U2adUn3BVGP8VABKMlcknw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Prototype Technician, Engineering Services",Stryker,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/prototype-technician-engineering-services-at-stryker-4413152922?position=43&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=9QWyjtUd2MyxnIPPQQixEg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Engineering Technician 2,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",https://ie.linkedin.com/jobs/view/engineering-technician-2-at-dexcom-ireland-athenry-4435120484?position=44&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=4HhHQONixdsZkwGBgEs6pA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Dexcom are Hiring Technicians for Weekend Day Shift,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",https://ie.linkedin.com/jobs/view/dexcom-are-hiring-technicians-for-weekend-day-shift-at-dexcom-ireland-athenry-4431245952?position=46&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=9y8R9RM0Nd46f9JeRK3yiw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Hardware Solutions Engineer,AMAX,"Shannon, County Clare, Ireland",https://ie.linkedin.com/jobs/view/hardware-solutions-engineer-at-amax-4431430999?position=47&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=agfDHKmrwn3E%2B8ash19reQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Chief Technology Officer,Overstory,Ireland,https://ie.linkedin.com/jobs/view/chief-technology-officer-at-overstory-4379257770?position=49&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=4M6QEKJVK2BgXo%2FhZ322qQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Robotic System Applications Engineer,Analog Devices,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/staff-robotic-system-applications-engineer-at-analog-devices-4390560932?position=50&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=Mse2PVOVsajl5JZpjsgWOQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Forward Deployed Engineer,Poka Inc.,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/forward-deployed-engineer-at-poka-inc-4418101867?position=52&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=yBq2dr0k6pElVwn3XSsflw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Research And Development Technician,Collins McNicholas Recruitment & HR Services Group,"County Galway, Ireland",https://ie.linkedin.com/jobs/view/research-and-development-technician-at-collins-mcnicholas-recruitment-hr-services-group-4434969460?position=53&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=Xv9uPfhdSPbiXIhOS76V5g%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Analytics Engineer,CitySwift,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/analytics-engineer-at-cityswift-4426378162?position=54&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=z6HT2CuAPmQ71zPBDxTNLA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Product Engineer,Junction,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-engineer-at-junction-4415923504?position=55&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=Cmiv%2B5tJm2QVlVL7o5nr4Q%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Technology Development Manager,InterSearch Ireland,"County Mayo, Ireland",https://ie.linkedin.com/jobs/view/technology-development-manager-at-intersearch-ireland-4431667803?position=56&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=nnCwi%2FTzWjPdirFrHfnX3A%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Solutions Engineer,Tiptap,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/solutions-engineer-at-tiptap-4423327650?position=57&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=u1rKPxPgzpBX1LYw8dFxqg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Regional Head of Technology - Electrophysiology and NeuroVascular - EMEA,Johnson & Johnson,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/regional-head-of-technology-electrophysiology-and-neurovascular-emea-at-johnson-johnson-4427111140?position=60&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=eNUQYffW9v1H9WbCBKDVYA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Analytics Engineer,Jacobs,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/analytics-engineer-at-jacobs-4427564673?position=12&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=tAXToDPJoq12ocgllEuqCQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Associate (Data, Modelling & Analytics)",SYSTRA,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/associate-data-modelling-analytics-at-systra-4429040638?position=18&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=PtoR4HJhzzYN%2BsAlAC%2FWDQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Associate (Data, Modelling & Analytics)",SYSTRA Brasil,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/associate-data-modelling-analytics-at-systra-brasil-4432291089?position=21&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=cSd1FrojwryO%2FBoDXt40VA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Analytics Delivery Project Manager,Electronic Arts (EA),"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/analytics-delivery-project-manager-at-electronic-arts-ea-4423123932?position=22&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=9%2BTaFJJvvRBuX2NcWU1TTg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Associate (Data, Modelling & Analytics)",SYSTRA UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/associate-data-modelling-analytics-at-systra-uk-ireland-4427753473?position=23&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=FkBvzDNhKF3ouSGfKBKAtA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Principal Data Analyst,",UnitedHealth Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/principal-data-analyst-at-unitedhealth-group-4431528253?position=26&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=VjwUF9N3M1qEoWKNrYordw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Computational Analytics Lead - R/Shiny,PartnerRe,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/computational-analytics-lead-r-shiny-at-partnerre-4413812057?position=27&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=5oZ%2FZt5tFKzbVXiz%2FrfnWA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Analyst,Hertz,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-hertz-4417222700?position=28&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=lKeW2oZ%2FPh7ZEWLpPymZCA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data & AI Principal Analyst,Aerogen,Galway Metropolitan Area,https://ie.linkedin.com/jobs/view/data-ai-principal-analyst-at-aerogen-4432293773?position=29&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=8gnPYn4urJ8bemyLVBEeqA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Principal Data Analyst,Optum,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/principal-data-analyst-at-optum-4434783490?position=33&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=7NKGNgZZ9K5jtf3reGhDOw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Analyst,Holafly,Greater Dublin,https://ie.linkedin.com/jobs/view/data-analyst-at-holafly-4411030480?position=39&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=SjRpfhT%2FmnesEt3m6U%2FLwA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Product Data Analyst,n8n,Ireland,https://ie.linkedin.com/jobs/view/product-data-analyst-at-n8n-4425678343?position=44&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=Nyx5zAJEAJXTNgFQAK3zNA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Supply Chain AI & Automation Analyst,Extreme Networks,"Shannon, County Clare, Ireland",https://ie.linkedin.com/jobs/view/supply-chain-ai-automation-analyst-at-extreme-networks-4417741049?position=48&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=QHLnwV4nlo4suKD0GERprQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Practice Lead - Data Science - ML - IRL,Infosys,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/practice-lead-data-science-ml-irl-at-infosys-4430255338?position=49&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=RC0sNi6SFE3r%2Be%2BwvKT%2BAA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Analytics Engineer,Beeline,Ireland,https://ie.linkedin.com/jobs/view/senior-analytics-engineer-at-beeline-4428811507?position=50&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=AXVN%2BZcFV8eh%2FKIWM0FJzg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Principal, Marketing Analytics",Remote,Ireland,https://ie.linkedin.com/jobs/view/principal-marketing-analytics-at-remote-4389028775?position=52&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=7UUmwjgcxtAk3Of5o%2BgjLw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Practice Lead - Data Science_ ML,Infosys,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/practice-lead-data-science-ml-at-infosys-4420709478?position=53&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=unWISJJ%2BqBF2o2Rn61HEKA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Biosensors & Device Analytics,Analog Devices,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/biosensors-device-analytics-at-analog-devices-4420721056?position=55&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=m4YjzjbwyGWTA7aHzxsVDA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Product Data Analyst II,F5,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/product-data-analyst-ii-at-f5-4427047201?position=16&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=bA6JxDcRSN5jiFsaShJbYw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Coordinator,Royal College of Surgeons in Ireland (RCSI),"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-coordinator-at-royal-college-of-surgeons-in-ireland-rcsi-4430934799?position=19&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=BwFLhVOQEUjwMxEzlqUVPg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Analyst 2,Optum,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-2-at-optum-4432970500?position=24&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=0%2BQ3DeQ%2FCDX%2BHL0d7hWLGA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Analyst  (Intermediate and Senior),Cognizant,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-intermediate-and-senior-at-cognizant-4429376272?position=31&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=LAOOXb%2F6lJCIquJwmVtKNg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Data Analyst,Analog Devices,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/staff-data-analyst-at-analog-devices-4371928778?position=36&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=7VsU0dUNu9dZ6FzJ2QqLDg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
ESG Data & Reporting Lead,Davy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/esg-data-reporting-lead-at-davy-4417147432?position=41&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=1AVN8nk3i2FQekEW%2BMtScQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Institutional Research Data Analyst,Maynooth University,"Maynooth, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/institutional-research-data-analyst-at-maynooth-university-4433567145?position=44&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=ISIxclpdCYlN1%2Brr52wAiw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
QA Analyst (Automation),BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/qa-analyst-automation-at-boyle-sports-4424022564?position=45&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=3hWGdsipcDTQ64DZ8PTSXA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Specialist Data Analytics,Exyte,"Leixlip, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/specialist-data-analytics-at-exyte-4391957436?position=46&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=03RyN3fmMMl1nPIGYZFmkQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
GTM Data & Performance Analyst,Smartbox Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/gtm-data-performance-analyst-at-smartbox-group-4434457391?position=47&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=AR89IwmvrBxi2sXk68at3Q%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Lead Analyst, Data Analytics",Stryker,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/lead-analyst-data-analytics-at-stryker-4416335230?position=49&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=OKkMYGonf9fRh92aOAmkhw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Analyst,ICIMS,Greater Dublin,https://ie.linkedin.com/jobs/view/data-analyst-at-icims-4368203035?position=51&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=Ocb9EPn%2BDVXs5ye3cLpVJw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data manager,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-manager-at-cpl-4430709775?position=58&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=HQCP6MKjKogBwXPfUqB5vw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Data Analyst - Finances,AMCS Group,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-finances-at-amcs-group-4426062507?position=60&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=zORlnT97RSuEiEaThFe0SQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Application Development & Integration Specialist,Ayvens,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/application-development-integration-specialist-at-ayvens-4411523396?position=13&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=FFFC45G3EOxQd9F751r30g%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Web Services Engineer - Localisation & Release Engineering,Apple,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/web-services-engineer-localisation-release-engineering-at-apple-4414152811?position=23&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=b7%2FVsV9cFn06WDDGKUxMbA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Software Technical Lead,Vitalograph,"Ennis, County Clare, Ireland",https://ie.linkedin.com/jobs/view/software-technical-lead-at-vitalograph-4358183432?position=26&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=go1ePQdED2a2fdxbMXnhcw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Staff Engineer,MongoDB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-staff-engineer-at-mongodb-4377465704?position=31&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=qOG%2B41IokWC4gUNHdRy9zg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Software Development Lead,Citi,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-development-lead-at-citi-4416331308?position=43&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=iyKQNZONnMC31G18FvcmNw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"Senior Engineer, PC Apps",Dolby Laboratories,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-engineer-pc-apps-at-dolby-laboratories-4397342141?position=45&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=yARwu6axOjnOX%2BWX4IhnRg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Engineer,Nory,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-at-nory-4433657470?position=54&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=X%2Byna0%2BVovvDG%2F2hnmbUaw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Senior Application Development Specialist,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-application-development-specialist-at-fruition-group-ireland-4432331879?position=55&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=q8pbf7vgDFwuhloFlzcGUQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Staff Engineer,Rain,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-at-rain-4429431267?position=57&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=WvQlCFgpiQ00rO5jtaqWIA%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
"AI Video Producer, Sports Data & Storytelling",Jobgether,Ireland,https://ie.linkedin.com/jobs/view/ai-video-producer-sports-data-storytelling-at-jobgether-4431833680?position=6&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=EGl132e%2FXu8S8iQkWr%2FLOw%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
CRM Performance Marketing Specialist,The National Lottery,"Dublin 2, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/crm-performance-marketing-specialist-at-the-national-lottery-4430208326?position=11&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=J5X%2BPS%2BkTQJUBwV6TaheUg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Digital Growth & Analytics Sr. Director,PepsiCo,"Dublin 2, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-growth-analytics-sr-director-at-pepsico-4421993763?position=28&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=6t3xfUqtdAgwFLb0AxCA3A%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Digital Media Coordinator,Lidl Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-media-coordinator-at-lidl-ireland-4427381646?position=30&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=kpnerXIIYcjxb3YiNfnyqQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
Head of Digital and Growth,Yomali,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of-digital-and-growth-at-yomali-4419466544?position=33&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=IWYFkz76G5y3pJy4%2BsL8pg%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
